キャラクター名,ルアン・メェイ,
属性,氷,
運命,調和,
スキル,通常攻撃,幽蘭の調べ,指定した敵単体にルアン・メェイの攻撃力 100% 分の氷属性ダメージを与える。
スキル,戦闘スキル,緩く捻りて,戦闘スキルを発動した後、ルアン・メェイは 3 ターン継続する「弦外の音」を獲得する。ルアン・メェイのターンが回ってくるたびに、「弦外の音」の継続時間-1ターン。ルアン・メェイに「弦外の音」がある時、味方全体の与ダメージ+ 32% 、弱点撃破効率+ 50% 。
バフ,戦闘スキル,弦外の音,その他,ルアン・メェイ自身,状態付与,弦外の音,3ターン,ターン終了で-1,false,1
バフ,戦闘スキル,与ダメージ増加,バフ,味方全体,与ダメージ,+32%,弦外の音中,弦外の音状態中,false,1
バフ,戦闘スキル,弱点撃破効率増加,バフ,味方全体,弱点撃破効率,+50%,弦外の音中,弦外の音状態中,false,1
スキル,必殺技,花に濡れても雫は払わず,ルアン・メェイが結界を展開する、 2 ターン継続。ルアン・メェイのターンが回ってくるたびに結界の継続時間-1ターン。結界が展開されている間、味方全体の全属性耐性貫通+ 25% 、かつ味方が攻撃を行った後、敵に「残梅」を付与する。敵が弱点撃破状態から回復しようとする時に「残梅」が発動する。敵の弱点撃破状態を延長し、行動順をルアン・メェイの撃破特効 20% + 10% 遅延させ、ルアン・メェイの氷属性弱点撃破ダメージ 50% 分の弱点撃破ダメージを与える。
バフ,必殺技,結界展開,その他,フィールド,状態付与,結界,2ターン,ターン終了で-1,false,1
バフ,必殺技,全属性耐性貫通,バフ,味方全体,全属性耐性貫通,+25%,結界中,結界展開中,false,1
バフ,必殺技,残梅付与,デバフ,敵,状態付与,残梅,条件付き,味方攻撃後,false,1
バフ,必殺技,弱点撃破延長,デバフ,敵,弱点撃破状態,延長,条件付き,弱点撃破回復時,false,1
バフ,必殺技,行動順遅延,デバフ,敵,行動順,撃破特効20%+10%遅延,条件付き,残梅発動時,false,1
スキル,天賦,フラクタルの螺旋,自身を除く味方全体の速度+ 10% 。敵を弱点撃破した後、その敵にルアン・メェイの氷属性弱点撃破ダメージ 120% 分の弱点撃破ダメージを与える。
バフ,天賦,速度増加,バフ,味方全体（自身除く）,速度,+10%,永続,パッシブ,false,1
スキル,秘技,琴拭い、霓裳撫でる,秘技を使用した後、「琴拭い、霓裳撫でる」を獲得し、次の戦闘開始時に自動で戦闘スキルを 1 回発動する。この効果発動はSPを消費しない。模擬宇宙、階差宇宙の中で、ルアン・メェイが「琴拭い、霓裳撫でる」を所有し、味方が敵を先制攻撃して戦闘に入った場合、弱点属性を攻撃して戦闘に入ったと見なされる。また、その回の攻撃は弱点属性を無視して敵全体の靭性を削る。敵を弱点撃破した場合、攻撃者の属性に対応する弱点撃破効果を触発する。所持する祝福1つにつき、さらにその回の攻撃の削靭値+ 100% 、敵を弱点撃破した後、さらにルアン・メェイの氷属性弱点撃破ダメージ 100% 分の弱点撃破ダメージを与える。祝福は最大で 20 つまでカウントされる。
バフ,秘技,琴拭い・霓裳撫でる,その他,ルアン・メェイ自身,状態付与,琴拭い・霓裳撫でる,戦闘開始まで,秘技使用後,false,1
バフ,秘技,戦闘スキル自動発動,その他,ルアン・メェイ自身,戦闘スキル,自動発動1回,瞬間,戦闘開始時,false,1
バフ,秘技,削靭値増加,バフ,味方全体,削靭値,祝福数×100%,戦闘開始時,模擬宇宙・階差宇宙,false,1
スキル,追加効果1,呼吸の中,味方全体の撃破特効+ 20% 。
バフ,追加効果1,撃破特効増加,バフ,味方全体,撃破特効,+20%,永続,パッシブ,false,1
スキル,追加効果2,広がる想像,ルアン・メェイのターンが回ってきた時、自身のEPを 5 回復する。
バフ,追加効果2,EP回復,その他,ルアン・メェイ自身,EP,+5,永続,ターン開始時,false,1
スキル,追加効果3,水面を照らす燭火,戦闘中、ルアン・メェイの撃破特効が 120% を超えた時、超過した撃破特効 10% につき、戦闘スキルによる味方全体の与ダメージアップ効果+ 6% 、最大で+ 36% 。
バフ,追加効果3,与ダメージ増加強化,バフ,味方全体,与ダメージ,撃破特効超過10%につき+6%,戦闘中,撃破特効120%超過時,false,1
星魂,1,神経刺繍図,必殺技の結界が展開されている間、味方全体がダメージを与える時、敵の防御力を 20% 無視する。
バフ,星魂1,防御無視,バフ,味方全体,防御無視,20%,結界中,結界展開中,false,1
星魂強化,1,new_effect,20%
星魂,2,通りし芒の道,ルアン・メェイがフィールド上にいる場合、弱点撃破状態の敵に対する味方全体の攻撃力+ 40% 。
バフ,星魂2,攻撃力増加,バフ,味方全体,攻撃力,+40%,永続,弱点撃破状態の敵に対して,false,1
星魂強化,2,new_effect,+40%
星魂,3,煙衫を綾取る緑意,必殺技のLv.+2、最大Lv. 15 まで。天賦のLv.+2、最大Lv. 15 まで。
星魂強化,3,skill_level,必殺技+2
星魂強化,3,skill_level,天賦+2
星魂,4,銅鏡前にて神を探す,敵が弱点撃破された時、ルアン・メェイの撃破特効+ 100% 、 3 ターン継続。
バフ,星魂4,撃破特効増加,バフ,ルアン・メェイ自身,撃破特効,+100%,3ターン,敵弱点撃破時,false,1
星魂強化,4,new_effect,+100%
星魂,5,気怠く弄る玲瓏釵,戦闘スキルのLv.+2、最大Lv. 15 まで。通常攻撃のLv.+1、最大Lv. 10 まで。
星魂強化,5,skill_level,戦闘スキル+2
星魂強化,5,skill_level,通常攻撃+1
星魂,6,紗巾脱ぎかけ団扇に落ちる,必殺技を発動して展開する結界の継続時間+ 1 ターン。天賦による弱点撃破ダメージ倍率+ 200% 。
星魂強化,6,enhancement,結界継続時間+1ターン
星魂強化,6,enhancement,弱点撃破ダメージ倍率+200%