キャラクター名,花火,
属性,量子,
運命,調和,
スキル,通常攻撃,独り芝居,指定した敵単体に花火の攻撃力 100% 分の量子属性ダメージを与える。
スキル,戦闘スキル,夢を泳ぐ魚,指定した味方単体の会心ダメージを、花火の会心ダメージ 24% 分+ 45% アップする、 1 ターン継続。その味方の行動順を 50% 早める。
バフ,戦闘スキル,会心ダメージ増加,バフ,味方単体,会心ダメージ,花火の会心ダメージ24%+45%,1ターン,対象の次のターン開始まで,false,1
バフ,戦闘スキル,行動順早化,バフ,味方単体,行動順,+50%,瞬間,戦闘スキル発動時,false,1
スキル,必殺技,一人千役,SPを 4 回復し、味方全体に「奇怪な謎」を付与する。「奇怪な謎」が付与されている味方は、花火の天賦の与ダメージアップ効果がさらに各層 10% アップする、 2 ターン継続。
バフ,必殺技,SP回復,その他,パーティ全体,SP,+4,瞬間,必殺技発動時,false,1
バフ,必殺技,奇怪な謎,その他,味方全体,状態付与,奇怪な謎,2ターン,必殺技発動時,false,1
バフ,必殺技,与ダメージ増加強化,バフ,味方全体,与ダメージ,各層+10%,2ターン,奇怪な謎状態中,false,1
スキル,天賦,叙述トリック,花火がフィールド上にいる時、最大SP+ 2 。味方がSPを1消費するたびに、味方全体の与ダメージ+ 6% 、 2 ターン継続、最大で 3 層累積できる。
バフ,天賦,最大SP増加,その他,パーティ全体,最大SP,+2,永続,花火がフィールド上にいる時,false,1
バフ,天賦,与ダメージ増加,バフ,味方全体,与ダメージ,+6%,2ターン,味方がSP消費時,true,3
スキル,秘技,信用できない語り手,秘技を使用した後、味方全体は 20 秒の「ミスリード」状態になる。「ミスリード」状態になると敵に発見されなくなり、敵を先制攻撃して戦闘に入る時、SPを 3 回復する。
バフ,秘技,ミスリード,その他,味方全体,状態付与,ミスリード,20秒,秘技使用後,false,1
バフ,秘技,SP回復（先制攻撃）,その他,パーティ全体,SP,+3,瞬間,先制攻撃で戦闘開始時,false,1
スキル,追加効果1,歳時記,通常攻撃を行う時、EPを 10 回復する。
バフ,追加効果1,EP回復,その他,花火自身,EP,+10,永続,通常攻撃時,false,1
スキル,追加効果2,人造の花,戦闘スキルの会心ダメージアップ効果の継続時間が、ターゲットの次のターンが回ってくるまで延長される。
バフ,追加効果2,会心ダメージ継続時間延長,その他,戦闘スキル対象,継続時間,次のターンまで延長,延長効果,戦闘スキル使用時,false,1
スキル,追加効果3,夜想曲,味方全体の攻撃力+ 15% 。パーティに量子属性キャラが1名/2名/3名いる時、さらに味方量子属性キャラの攻撃力+ 5% / 15% / 30% 。
バフ,追加効果3,攻撃力増加,バフ,味方全体,攻撃力,+15%,永続,パッシブ,false,1
バフ,追加効果3,量子キャラ攻撃力増加,バフ,味方量子属性キャラ,攻撃力,+5%/15%/30%,永続,量子キャラ数に応じて,false,1
星魂,1,捨て置かれた疑念,必殺技が付与する「奇怪な謎」の継続時間+1ターン。「奇怪な謎」を持つ味方の攻撃力+ 40% 。
バフ,星魂1,奇怪な謎継続時間延長,その他,味方全体,継続時間,+1ターン,強化,必殺技効果強化,false,1
バフ,星魂1,攻撃力増加,バフ,奇怪な謎を持つ味方,攻撃力,+40%,奇怪な謎中,奇怪な謎状態中,false,1
星魂強化,1,enhancement,+1ターン
星魂強化,1,new_effect,+40%
星魂,2,謂れなき虚構,天賦の効果1層につき、味方がダメージを与える時、さらに敵の防御力を 8% 無視する。
バフ,星魂2,防御無視,バフ,味方全体,防御無視,8%×層数,永続,天賦効果に応じて,false,1
星魂強化,2,new_effect,8%×層数
星魂,3,夢幻泡影,戦闘スキルのLv.+2、最大Lv. 15 まで。通常攻撃のLv.+1、最大Lv. 10 まで。
星魂強化,3,skill_level,戦闘スキル+2
星魂強化,3,skill_level,通常攻撃+1
星魂,4,俗世遊興,必殺技がさらにSPを1回復する。天賦の最大SPアップ効果がさらに1アップする。
星魂強化,4,enhancement,SP回復+1
星魂強化,4,enhancement,最大SP+1
星魂,5,裏表の真相,必殺技のLv.+2、最大Lv. 15 まで。天賦のLv.+2、最大Lv. 15 まで。
星魂強化,5,skill_level,必殺技+2
星魂強化,5,skill_level,天賦+2
星魂,6,重なる解答,戦闘スキルの会心ダメージアップ効果が、さらに花火の会心ダメージ 30% 分アップする。花火が戦闘スキルを発動する時、戦闘スキルの会心ダメージアップ効果が、「奇怪な謎」を持つすべての味方に対して有効になる。花火が必殺技を発動する時、花火の戦闘スキルによる会心ダメージアップ効果を持つ味方が存在する場合、「奇怪な謎」を持つ味方にその効果を拡散する。
バフ,星魂6,会心ダメージ増加強化,バフ,戦闘スキル対象,会心ダメージ,花火の会心ダメージ30%,効果強化,戦闘スキル強化,false,1
バフ,星魂6,効果拡散,その他,奇怪な謎を持つ味方,会心ダメージアップ効果,拡散,条件付き,戦闘スキル・必殺技使用時,false,1
星魂強化,6,enhancement,+30%
星魂強化,6,new_effect,効果拡散